author,community,id
Michael Bostock,9,0
Vadim Ogievetsky,9,1
Jeffrey Heer,9,2
B. Johnson,1,3
B. Shneiderman,1,4
A. Inselberg,2,5
B. Dimsdale,2,6
M. Duchaineau,3,7
M. Wolinsky,3,8
D.E. Sigeti,3,9
M.C. Miller,3,10
C. Aldrich,3,11
M.B. Mineev-Weinstein,3,12
J. Kruger,4,13
R. Westermann,4,14
M. Pauly,5,15
M. Gross,5,16
L.P. Kobbelt,5,17
M. Alexa,5,18
J. Behr,5,19
D. Cohen-Or,5,20
S. Fleishman,5,21
D. Levin,5,22
C.T. Silva,5,23
Ji Soo Yi,6,24
Youn ah Kang,6,25
John Stasko,7,26
Edward Segel,9,27
J. Heer,8,28
D. Boyd,8,29
Fernanda B. Viegas,9,30
Martin Wattenberg,9,31
Frank van Ham,9,32
Jesse Kriss,9,33
Matt McKeon,9,34
C. Stolte,9,35
P. Hanrahan,9,36
G.M. Nielson,10,37
B. Hamann,3,38
Alexander Lex,11,39
Nils Gehlenborg,11,40
Hendrik Strobelt,11,41
Romain Vuillemot,12,42
Hanspeter Pfister,11,43
R. Amar,13,44
J. Eagan,13,45
J. Stasko,13,46
Carsten Gorg,7,47
Zhicheng Liu,7,48
Kanupriya Singhal,7,49
M. Garland,14,50
P.S. Heckbert,14,51
Michael Sedlmair,15,52
Miriah Meyer,11,53
Tamara Munzner,16,54
E. Zhang,13,55
J.A. Wise,17,56
J.J. Thomas,17,57
K. Pennock,17,58
D. Lantrip,17,59
M. Pottier,17,60
A. Schur,17,61
V. Crow,17,62
Ying-Huey Fua,18,63
M.O. Ward,18,64
E.A. Rundensteiner,18,65
G. Kindlmann,3,66
R. Whitaker,3,67
T. Tasdizen,3,68
T. Moller,20,69
George Robertson,15,70
Nathalie Henry,16,71
Jean-Daniel Fekete,12,72
Michael J. McGuffin,16,73
Nivan Ferreira,60,74
Jorge Poco,22,75
Huy T. Vo,60,76
Juliana Freire,60,77
Cláudio T. Silva,60,78
C.L. Bajaj,3,79
V. Pascucci,3,80
D.R. Schikore,3,81
J. Kniss,3,82
C. Hansen,3,83
Matthew Brehmer,16,84
Lee Byron,9,85
R. Raskar,3,86
M.S. Brown,3,87
Ruigang Yang,3,88
Wei-Chao Chen,3,89
G. Welch,3,90
H. Towles,3,91
B. Scales,3,92
H. Fuchs,3,93
C. Plaisant,2,94
J. Grosjean,2,95
B.B. Bederson,23,96
Niklas Elmqvist,24,97
Pierre Dragicevic,12,98
S.K. Card,1,99
J. Mackinlay,1,100
Jonathan Feinberg,9,101
P. Lindstrom,2,102
J.C. Xia,5,103
A. Varshney,5,104
M. Ghoniem,2,105
J.-D. Fekete,2,106
P. Castagliola,2,107
D. Ebert,3,108
P. Rheingans,20,109
G. Turk,13,110
M. Weber,5,111
W. Muller,5,112
Jock Mackinlay,9,113
Pat Hanrahan,9,114
Chris Stolte,9,115
Michelle A. Borkin,11,116
Azalea A. Vo,11,117
Zoya Bylinskii,11,118
Phillip Isola,11,119
Shashank Sunkavalli,11,120
Aude Oliva,11,121
J.J. Van Wijk,25,122
E.R. Van Selow,25,123
Zachary Pousman,7,124
Michael Mateas,7,125
Ben Shneiderman,6,126
Aleks Aris,6,127
S. Parker,3,128
P. Shirley,3,129
Y. Livnat,3,130
P.-P. Sloan,3,131
H. Van de Wetering,25,132
Roland Fernandez,15,133
Danyel Fisher,15,134
Bongshin Lee,15,135
Weiwei Cui,26,136
Shixia Liu,26,137
Li Tan,26,138
Conglei Shi,26,139
Yangqiu Song,26,140
Zekai Gao,26,141
Huamin Qu,26,142
Xin Tong,26,143
S.R. Marschner,27,144
R.J. Lobb,27,145
Marco Tarini,28,146
Paolo Cignoni,28,147
Claudio Montani,28,148
Fernanda B. Viégas,9,149
E. LaMar,3,150
K.I. Joy,3,151
Geoffrey Ellis,22,152
Alan Dix,22,153
R.S. Avila,5,154
L.M. Sobierajski,5,155
Doantam Phan,9,156
Ling Xiao,9,157
