author,community,id,id
0,0.0,,
1,0.0,,
2,0.0,,
3,1.0,,
4,1.0,,
5,2.0,,
6,2.0,,
7,18.0,,
8,18.0,,
9,18.0,,
10,18.0,,
11,18.0,,
12,18.0,,
13,4.0,,
14,4.0,,
15,5.0,,
16,5.0,,
17,5.0,,
20,5.0,,
21,5.0,,
22,5.0,,
23,5.0,,
24,5.0,,
25,5.0,,
26,6.0,,
27,6.0,,
28,7.0,,
29,0.0,,
30,8.0,,
31,8.0,,
32,0.0,,
33,0.0,,
34,0.0,,
35,0.0,,
36,0.0,,
37,0.0,,
38,0.0,,
41,9.0,,
42,18.0,,
43,10.0,,
44,11.0,,
45,10.0,,
46,11.0,,
47,10.0,,
48,24.0,,
49,24.0,,
50,24.0,,
51,7.0,,
52,7.0,,
53,7.0,,
54,13.0,,
55,13.0,,
56,14.0,,
57,15.0,,
39,6.0,,
58,24.0,,
60,16.0,,
61,16.0,,
62,16.0,,
63,16.0,,
64,16.0,,
65,16.0,,
66,16.0,,
67,17.0,,
59,17.0,,
68,17.0,,
69,18.0,,
70,19.0,,
71,18.0,,
72,5.0,,
73,11.0,,
74,6.0,,
75,11.0,,
76,6.0,,
77,20.0,,
78,20.0,,
79,20.0,,
80,20.0,,
81,20.0,,
82,18.0,,
83,18.0,,
84,18.0,,
85,18.0,,
86,18.0,,
87,11.0,,
88,0.0,,
89,19.0,,
90,19.0,,
91,19.0,,
92,19.0,,
93,19.0,,
94,19.0,,
95,19.0,,
96,19.0,,
97,2.0,,
98,2.0,,
99,21.0,,
101,17.0,,
102,11.0,,
103,1.0,,
104,1.0,,
105,0.0,,
106,2.0,,
107,5.0,,
108,5.0,,
109,2.0,,
110,2.0,,
111,2.0,,
112,18.0,,
113,22.0,,
115,24.0,,
116,5.0,,
117,5.0,,
118,0.0,,
119,0.0,,
120,0.0,,
121,10.0,,
122,10.0,,
123,10.0,,
124,10.0,,
125,10.0,,
126,10.0,,
127,23.0,,
128,23.0,,
129,7.0,,
130,7.0,,
131,24.0,,
132,24.0,,
133,18.0,,
134,18.0,,
135,18.0,,
136,18.0,,
138,23.0,,
139,11.0,,
140,11.0,,
141,11.0,,
142,25.0,,
143,25.0,,
144,25.0,,
145,25.0,,
146,25.0,,
147,25.0,,
148,25.0,,
149,25.0,,
150,26.0,,
151,26.0,,
152,27.0,,
153,27.0,,
154,27.0,,
155,0.0,,
156,18.0,,
157,18.0,,
158,14.0,,
159,14.0,,
160,5.0,,
161,5.0,,
162,0.0,,
163,0.0,,
164,0.0,,
165,0.0,,
167,17.0,,
168,17.0,,
169,28.0,,
170,28.0,,
171,1.0,,
172,1.0,,
173,1.0,,
174,1.0,,
175,0.0,,
176,0.0,,
177,0.0,,
178,6.0,,
179,25.0,,
180,24.0,,
181,25.0,,
182,5.0,,
183,5.0,,
184,5.0,,
185,5.0,,
186,5.0,,
187,5.0,,
188,23.0,,
189,23.0,,
190,23.0,,
191,5.0,,
192,5.0,,
193,29.0,,
194,29.0,,
195,22.0,,
196,22.0,,
197,22.0,,
198,22.0,,
199,22.0,,
200,22.0,,
201,22.0,,
202,22.0,,
204,30.0,,
205,30.0,,
206,31.0,,
207,31.0,,
208,31.0,,
203,1.0,,
209,0.0,,
210,0.0,,
211,11.0,,
212,11.0,,
213,11.0,,
214,32.0,,
215,32.0,,
216,32.0,,
217,5.0,,
218,81.0,,
219,81.0,,
220,81.0,,
221,31.0,,
222,5.0,,
223,5.0,,
224,5.0,,
225,5.0,,
226,34.0,,
227,34.0,,
228,34.0,,
229,34.0,,
230,14.0,,
231,0.0,,
232,0.0,,
233,0.0,,
234,18.0,,
235,18.0,,
236,2.0,,
237,2.0,,
238,2.0,,
239,2.0,,
240,2.0,,
242,24.0,,
243,24.0,,
244,24.0,,
245,18.0,,
246,18.0,,
247,18.0,,
248,35.0,,
249,35.0,,
250,35.0,,
251,35.0,,
252,0.0,,
253,0.0,,
254,17.0,,
255,36.0,,
256,36.0,,
257,25.0,,
258,25.0,,
259,2.0,,
260,2.0,,
261,18.0,,
262,18.0,,
263,14.0,,
264,25.0,,
265,25.0,,
266,25.0,,
267,25.0,,
268,25.0,,
269,63.0,,
270,63.0,,
271,14.0,,
272,14.0,,
274,17.0,,
275,38.0,,
276,38.0,,
277,17.0,,
278,38.0,,
279,17.0,,
280,38.0,,
281,39.0,,
282,39.0,,
283,40.0,,
284,40.0,,
285,40.0,,
286,2.0,,
287,2.0,,
288,2.0,,
289,2.0,,
290,2.0,,
291,21.0,,
292,41.0,,
293,41.0,,
294,41.0,,
295,11.0,,
296,1.0,,
297,1.0,,
298,21.0,,
299,21.0,,
300,21.0,,
301,21.0,,
302,42.0,,
303,42.0,,
304,42.0,,
305,63.0,,
306,63.0,,
307,10.0,,
308,10.0,,
309,5.0,,
310,5.0,,
311,5.0,,
312,17.0,,
313,17.0,,
314,7.0,,
315,7.0,,
316,7.0,,
317,19.0,,
318,19.0,,
319,14.0,,
320,14.0,,
321,14.0,,
322,14.0,,
323,14.0,,
324,63.0,,
325,11.0,,
326,25.0,,
327,63.0,,
328,24.0,,
329,24.0,,
330,24.0,,
331,24.0,,
332,7.0,,
333,7.0,,
334,7.0,,
335,7.0,,
336,14.0,,
337,14.0,,
338,14.0,,
339,14.0,,
340,14.0,,
341,14.0,,
342,14.0,,
343,43.0,,
344,43.0,,
345,43.0,,
346,43.0,,
348,34.0,,
349,5.0,,
350,2.0,,
351,4.0,,
352,4.0,,
353,4.0,,
354,4.0,,
355,44.0,,
356,44.0,,
357,22.0,,
358,15.0,,
359,15.0,,
360,15.0,,
361,15.0,,
362,35.0,,
363,35.0,,
364,34.0,,
365,18.0,,
366,18.0,,
367,2.0,,
368,2.0,,
369,2.0,,
370,11.0,,
371,11.0,,
372,11.0,,
373,5.0,,
374,5.0,,
375,5.0,,
376,5.0,,
377,18.0,,
378,18.0,,
379,18.0,,
380,18.0,,
381,18.0,,
382,18.0,,
383,18.0,,
384,19.0,,
385,19.0,,
386,19.0,,
387,35.0,,
388,35.0,,
389,11.0,,
390,11.0,,
391,11.0,,
392,46.0,,
393,46.0,,
394,25.0,,
395,25.0,,
396,25.0,,
397,25.0,,
398,25.0,,
399,25.0,,
400,15.0,,
401,63.0,,
403,18.0,,
404,18.0,,
405,31.0,,
406,31.0,,
407,31.0,,
408,4.0,,
409,0.0,,
410,18.0,,
411,18.0,,
412,35.0,,
413,35.0,,
414,35.0,,
415,35.0,,
416,35.0,,
417,2.0,,
418,18.0,,
419,18.0,,
420,22.0,,
421,22.0,,
422,22.0,,
423,22.0,,
424,22.0,,
425,47.0,,
426,47.0,,
427,47.0,,
428,47.0,,
429,0.0,,
430,0.0,,
431,0.0,,
432,0.0,,
433,0.0,,
434,0.0,,
435,23.0,,
137,23.0,,
436,48.0,,
437,48.0,,
438,48.0,,
